"BOROUGH
","NEIGHBORHOOD
","BUILDING CLASS CATEGORY
",TAX CLASS AS OF FINAL ROLL 18/19,"BLOCK
","LOT
","EASE-MENT
",BUILDING CLASS AS OF FINAL ROLL 18/19,"ADDRESS
","APARTMENT NUMBER
","ZIP CODE
","RESIDENTIAL UNITS
","COMMERCIAL UNITS
","TOTAL UNITS
","LAND SQUARE FEET
","GROSS SQUARE FEET
","YEAR BUILT
","TAX CLASS AT TIME OF SALE
","BUILDING CLASS AT TIME OF SALE
","SALE PRICE
","SALE DATE
"
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6698,40,,D4,"150-30 71ST AVENUE, 3C",,11367,,,,,,1952,2,D4,"315,000",1/17/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6698,40,,D4,"150-30 71ST AVENUE, UNIT",,11367,,,,,,1952,2,D4,"292,500",11/5/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6698,40,,D4,"150-11 72ND ROAD, 5F",,11367,,,,,,1952,2,D4,"278,850",11/20/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6698,40,,D4,"15029 72ND ROAD, 4K",,11367,,,,,,1952,2,D4,"267,000",4/25/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6698,40,,D4,"150-30 71ST AVENUE, 6A",,11367,,,,,,1952,2,D4,"265,000",8/8/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6698,40,,D4,"150-25 72ND ROAD, 3L",,11367,,,,,,1952,2,D4,"263,500",4/18/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6698,40,,D4,"150-25 72 ROAD, 4H",,11367,,,,,,1952,2,D4,"255,000",8/7/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6698,40,,D4,"150-25 72ND ROAD, 2H",,11367,,,,,,1952,2,D4,"250,000",9/27/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6698,40,,D4,"150-20 71 AVENUE, 5L",,11367,,,,,,1952,2,D4,"250,000",3/20/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6698,40,,D4,"150-40 71ST AVENUE, 3L",,11367,,,,,,1952,2,D4,"238,000",1/22/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6698,40,,D4,"150-11 72ND ROAD, 2H",,11367,,,,,,1952,2,D4,"237,000",3/4/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6698,40,,D4,"150-10 71ST AVENUE, 6D",,11367,,,,,,1952,2,D4,"230,000",4/1/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6698,40,,D4,"150-15 72ND ROAD, 3F",,11367,,,,,,1952,2,D4,"230,000",1/3/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6698,40,,D4,"150-10 71ST AVENUE, 4H",,11367,,,,,,1952,2,D4,"228,920",4/1/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6698,40,,D4,"150-11 72 ROAD, 1H",,11367,,,,,,1952,2,D4,"225,000",10/31/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6698,40,,D4,"150-10 71ST AVE, 3L",,11367,,,,,,1952,2,D4,"225,000",7/31/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6698,40,,D4,"150-11 72ND ROAD, 2L",,11367,,,,,,1952,2,D4,"225,000",2/6/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6698,40,,D4,"150-11 72ND ROAD, 3F",,11367,,,,,,1952,2,D4,"220,000",2/27/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6698,40,,D4,"150-10 71ST AVENUE, 2F",,11367,,,,,,1952,2,D4,"200,000",2/6/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6698,40,,D4,"150-40 71ST AVENUE, 1D",,11367,,,,,,1952,2,D4,"190,000",5/9/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6698,40,,D4,"150-40 71ST AVENUE, 4L",,11367,,,,,,1952,2,D4,"173,000",4/24/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6698,40,,D4,"150-29 72ND ROAD, 1F",,11367,,,,,,1952,2,D4,"155,000",8/26/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6698,40,,D4,"150-11 72ND ROAD, 1E",,11367,,,,,,1952,2,D4,"60,000",11/25/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6698,40,,D4,"150-11 72ND ROAD, G523",,11367,,,,,,1952,2,D4,"30,000",4/1/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6698,40,,D4,"150-11 72ND ROAD, G201",,11367,,,,,,1952,2,D4,"30,000",2/27/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6698,40,,D4,"150-30 71ST AVENUE, GS903",,11367,,,,,,1952,2,D4,"20,280",9/25/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6698,40,,D4,"15040 71ST AVENUE, 1K",,11367,,,,,,1952,2,D4,0,11/1/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6698,40,,D4,"150-15 72ND ROAD, 4H",,11367,,,,,,1952,2,D4,0,3/15/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6698,40,,D4,"150-15 72ND ROAD, G313",,11367,,,,,,1952,2,D4,0,2/19/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6698,40,,D4,"150-15 72ND ROAD, 2D",,11367,,,,,,1952,2,D4,0,2/19/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6698,40,,D4,"150-29 72 ROAD, 6E",,11367,,,,,,1952,2,D4,"125,000",3/7/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6711,27,,D4,"15015 79TH AVENUE, 3A",,11367,,,,,,1965,2,D4,"280,000",12/11/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6711,27,,D4,"150-15 79TH AVENUE, 5G",,11367,,,,,,1965,2,D4,"205,000",5/9/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6852,11,,D4,"78-40 164TH STREET, 5E",,11366,,,,,,1963,2,D4,"215,000",3/20/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6852,11,,D4,"78-40 164TH STREET, 1V",,11366,,,,,,1963,2,D4,"190,000",4/22/2019
4,FLUSHING-SOUTH,10 COOPS - ELEVATOR APARTMENTS,2,6852,11,,D4,"78-40 164TH STREET, 4N",,11366,,,,,,1963,2,D4,"190,000",3/28/2019
4,FLUSHING-SOUTH,11 SPECIAL CONDO BILLING LOTS,2C,7004,1002,,RR,"77-36 169TH STREET, 2",2,11366,2,0,2,0,0,2016,2,RR,"2,380,000",1/30/2019
4,FLUSHING-SOUTH,12 CONDOS - WALKUP APARTMENTS,2,6548,1111,,R2,"69-62A 136TH STREET, A",A,11367,1,0,1,0,0,1950,2,R2,"437,000",11/26/2019
4,FLUSHING-SOUTH,12 CONDOS - WALKUP APARTMENTS,2,6548,1113,,R2,"69-64A 136TH STREET, A",A,11367,1,0,1,0,0,1950,2,R2,0,10/15/2019
4,FLUSHING-SOUTH,12 CONDOS - WALKUP APARTMENTS,2,6548,1129,,R2,"69-80A 136TH STREET, A",A,11367,1,0,1,0,0,1950,2,R2,0,10/3/2019
4,FLUSHING-SOUTH,12 CONDOS - WALKUP APARTMENTS,2,6548,1135,,R2,"69-86A 136TH STREET, A",A,11367,1,0,1,0,0,1950,2,R2,"520,000",10/11/2019
4,FLUSHING-SOUTH,12 CONDOS - WALKUP APARTMENTS,2,6548,1138,,R2,"69-88 136TH STREET, B",B,11367,1,0,1,0,0,1950,2,R2,0,5/13/2019
4,FLUSHING-SOUTH,12 CONDOS - WALKUP APARTMENTS,2,6548,1160,,R2,"70-12B 136TH STREET, B",B,11367,1,0,1,0,0,1950,2,R2,"500,000",12/17/2019
4,FLUSHING-SOUTH,12 CONDOS - WALKUP APARTMENTS,2,6548,1161,,R2,"70-14A 136TH STREET, 7014A",A,11367,1,0,1,0,0,1950,2,R2,"440,000",8/12/2019
4,FLUSHING-SOUTH,12 CONDOS - WALKUP APARTMENTS,2,6548,1162,,R2,"70-14B 136TH STREET, B",B,11367,1,0,1,0,0,1950,2,R2,"377,000",12/24/2019
4,FLUSHING-SOUTH,12 CONDOS - WALKUP APARTMENTS,2,6548,1187,,R2,"71-17A PARK DRIVE EAST, A",A,11367,1,0,1,0,0,1950,2,R2,"366,000",12/20/2019
4,FLUSHING-SOUTH,12 CONDOS - WALKUP APARTMENTS,2,6548,1191,,R2,"71-21A PARK DRIVE EAST, A",A,11367,1,0,1,0,0,1950,2,R2,0,3/22/2019
4,FLUSHING-SOUTH,12 CONDOS - WALKUP APARTMENTS,2,6548,1198,,R2,"7127B PARK DRIVE EAST, B",B,11367,1,0,1,0,0,1950,2,R2,"410,000",10/15/2019
4,FLUSHING-SOUTH,12 CONDOS - WALKUP APARTMENTS,2,6548,1201,,R2,"71-31A PARK DRIVE EAST, A",A,11367,1,0,1,0,0,1950,2,R2,"405,000",10/11/2019
4,FLUSHING-SOUTH,12 CONDOS - WALKUP APARTMENTS,2,6548,1229,,R2,"71-05A PARK DRIVE EAST, A",A,11367,1,0,1,0,0,1950,2,R2,"378,000",10/30/2019
4,FLUSHING-SOUTH,12 CONDOS - WALKUP APARTMENTS,2,6548,1245,,R2,"70-89A PARK DRIVE EAST, A",A,11367,1,0,1,0,0,1950,2,R2,0,2/16/2019
4,FLUSHING-SOUTH,12 CONDOS - WALKUP APARTMENTS,2,6548,1309,,R2,"69-73B PARK DRIVE EAST, B",B,11367,1,0,1,0,0,1950,2,R2,"420,000",8/15/2019
4,FLUSHING-SOUTH,12 CONDOS - WALKUP APARTMENTS,2,6548,1313,,R2,"69-77B PARK DRIVE EAST, B",B,11367,1,0,1,0,0,1950,2,R2,"525,000",2/6/2019
4,FLUSHING-SOUTH,12 CONDOS - WALKUP APARTMENTS,2,6548,1362,,R2,"69-41A PARK DRIVE EAST, A",A,11367,1,0,1,0,0,1950,2,R2,0,6/21/2019
4,FLUSHING-SOUTH,12 CONDOS - WALKUP APARTMENTS,2,6548,1372,,R2,"69-51A PARK DRIVE EAST, A",A,11367,1,0,1,0,0,1950,2,R2,"390,000",10/2/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6542,1009,,R4,"152-72 MELBOURNE AVENUE, 1C",1C,11367,1,0,1,0,0,1963,2,R4,"489,000",1/23/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6542,1012,,R4,"152-72 MELBOURNE AVENUE, 1F",1F,11367,1,0,1,0,0,1963,2,R4,0,3/13/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6542,1020,,R4,"152-72 MELBOURNE AVENUE, 1R",1R,11367,1,0,1,0,0,1963,2,R4,0,3/4/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6542,1040,,R4,"152-72 MELBOURNE AVENUE, 3F",3F,11367,1,0,1,0,0,1963,2,R4,0,8/13/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6542,1044,,R4,"152-72 MELBOURNE AVENUE, 3K",3K,11367,1,0,1,0,0,1963,2,R4,"520,000",3/18/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6542,1068,,R4,"15272 MELBOURNE AVENUE, 5F",5F,11367,1,0,1,0,0,1963,2,R4,"394,000",9/5/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6542,1074,,R4,"152-72 MELBOURNE AVENUE, 5N",5N,11367,1,0,1,0,0,1963,2,R4,"380,000",5/8/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1003,,R4,"71-66 PARSONS BOULEVARD, 2A",2A,11365,1,0,1,0,0,2016,2,R4,"603,313",2/28/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1004,,R4,"71-66 PARSONS BOULEVARD, 2B",2B,11365,1,0,1,0,0,2016,2,R4,0,5/11/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1005,,R4,"71-66 PARSONS BOULEVARD, 2C",2C,11365,1,0,1,0,0,2016,2,R4,0,5/11/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1006,,R4,"71-66 PARSONS BOULEVARD, 2D",2D,11365,1,0,1,0,0,2016,2,R4,"385,320",3/18/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1007,,R4,"71-66 PARSONS BOULEVARD, 2E",2E,11365,1,0,1,0,0,2016,2,R4,0,5/11/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1008,,R4,"71-66 PARSONS BOULEVARD, 3A",3A,11365,1,0,1,0,0,2016,2,R4,0,5/11/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1009,,R4,"71-66 PARSONS BOULEVARD, 3B",3B,11365,1,0,1,0,0,2016,2,R4,0,5/11/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1010,,R4,"71-66 PARSONS BOULEVARD, 3C",3C,11365,1,0,1,0,0,2016,2,R4,0,5/11/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1011,,R4,"71-66 PARSONS BOULEVARD, 3D",3D,11365,1,0,1,0,0,2016,2,R4,0,5/11/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1012,,R4,"71-66 PARSONS BOULEVARD, 3E",3E,11365,1,0,1,0,0,2016,2,R4,0,5/11/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1013,,R4,"71-66 PARSONS BOULEVARD, 3F",3F,11365,1,0,1,0,0,2016,2,R4,0,5/11/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1014,,R4,"71-66 PARSONS BOULEVARD, 3G",3G,11365,1,0,1,0,0,2016,2,R4,0,5/11/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1015,,R4,"71-66 PARSONS BOULEVARD, 3H",3H,11365,1,0,1,0,0,2016,2,R4,0,5/11/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1016,,R4,"71-66 PARSONS BOULEVARD, 3I",3I,11365,1,0,1,0,0,2016,2,R4,0,5/11/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1017,,R4,"71-66 PARSONS BOULEVARD, 3J",3J,11365,1,0,1,0,0,2016,2,R4,0,5/11/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1018,,R4,"71-66 PARSONS BOULEVARD, 3K",3K,11365,1,0,1,0,0,2016,2,R4,0,5/11/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1019,,R4,"71-66 PARSONS BOULEVARD, 4A",4A,11365,1,0,1,0,0,2016,2,R4,0,5/11/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1020,,R4,"71-66 PARSONS BOULEVARD, 4B",4B,11365,1,0,1,0,0,2016,2,R4,0,5/11/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1021,,R4,"71-66 PARSONS BOULEVARD, 4C",4C,11365,1,0,1,0,0,2016,2,R4,0,10/23/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1021,,R4,"71-66 PARSONS BOULEVARD, 4C",4C,11365,1,0,1,0,0,2016,2,R4,0,5/11/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1022,,R4,"71-66 PARSONS BOULEVARD, 4D",4D,11365,1,0,1,0,0,2016,2,R4,"462,384",4/4/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1023,,R4,"71-66 PARSONS BOULEVARD, 4E",4E,11365,1,0,1,0,0,2016,2,R4,0,5/11/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1024,,R4,"71-66 PARSONS BOULEVARD, 4F",4F,11365,1,0,1,0,0,2016,2,R4,0,5/11/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1025,,R4,"71-66 PARSONS BOULEVARD, 4G",4G,11365,1,0,1,0,0,2016,2,R4,0,5/11/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1026,,R4,"71-66 PARSONS BOULEVARD, 4H",4H,11365,1,0,1,0,0,2016,2,R4,0,11/4/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1026,,R4,"71-66 PARSONS BOULEVARD, 4H",4H,11365,1,0,1,0,0,2016,2,R4,0,5/11/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1027,,R4,"71-66 PARSONS BOULEVARD, 4I",4I,11365,1,0,1,0,0,2016,2,R4,"529,490",3/22/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1028,,R4,"71-66 PARSONS BOULEVARD, 4J",4J,11365,1,0,1,0,0,2016,2,R4,0,5/11/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1029,,R4,"71-66 PARSONS BOULEVARD, 4K",4K,11365,1,0,1,0,0,2016,2,R4,0,5/11/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1030,,R4,"71-66 PARSONS BOULEVARD, 5A",5A,11365,1,0,1,0,0,2016,2,R4,"621,133",3/21/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1031,,R4,"71-66 PARSONS BOULEVARD, 5B",5B,11365,1,0,1,0,0,2016,2,R4,"451,230",3/5/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1032,,R4,"71-66 PARSONS BOULEVARD, 5C",5C,11365,1,0,1,0,0,2016,2,R4,0,5/11/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1033,,R4,"71-66 PARSONS BOULEVARD, 5D",5D,11365,1,0,1,0,0,2016,2,R4,"419,796",2/19/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1034,,R4,"71-66 PARSONS BOULEVARD, 5E",5E,11365,1,0,1,0,0,2016,2,R4,0,5/11/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1035,,R4,"71-66 PARSONS BOULEVARD, 5F",5F,11365,1,0,1,0,0,2016,2,R4,0,5/11/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1036,,R4,"71-66 PARSONS BOULEVARD, 5G",5G,11365,1,0,1,0,0,2016,2,R4,"408,642",4/1/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1037,,R4,"71-66 PARSONS BOULEVARD, 5H",5H,11365,1,0,1,0,0,2016,2,R4,"529,490",3/14/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1038,,R4,"71-66 PARSONS BOULEVARD, 5I",5I,11365,1,0,1,0,0,2016,2,R4,"585,494",3/13/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1039,,R4,"71-66 PARSONS BOULEVARD, 5J",5J,11365,1,0,1,0,0,2016,2,R4,"410,670",3/7/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1040,,R4,"71-66 PARSONS BOULEVARD, 5K",5K,11365,1,0,1,0,0,2016,2,R4,"438,555",5/22/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1041,,R4,"71-66 PARSONS BOULEVARD, 6A",6A,11365,1,0,1,0,0,2016,2,R4,"616,041",3/22/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1042,,R4,"71-66 PARSONS BOULEVARD, 6B",6B,11365,1,0,1,0,0,2016,2,R4,"451,230",3/5/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1043,,R4,"71-66 PARSONS BOULEVARD, 6C",6C,11365,1,0,1,0,0,2016,2,R4,"456,300",4/10/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1044,,R4,"71-66 PARSONS BOULEVARD, 6D",6D,11365,1,0,1,0,0,2016,2,R4,0,5/11/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1045,,R4,"71-66 PARSONS BOULEVARD, 6E",6E,11365,1,0,1,0,0,2016,2,R4,0,5/11/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1046,,R4,"71-66 PARSONS BOULEVARD, 6F",6F,11365,1,0,1,0,0,2016,2,R4,"451,230",3/11/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1047,,R4,"71-66 PARSONS BOULEVARD, 6G",6G,11365,1,0,1,0,0,2016,2,R4,"460,863",3/12/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1048,,R4,"71-66 PARSONS BOULEVARD, 6H",6H,11365,1,0,1,0,0,2016,2,R4,"529,490",4/4/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1049,,R4,"71-66 PARSONS BOULEVARD, 6I",6I,11365,1,0,1,0,0,2016,2,R4,"519,308",3/11/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1050,,R4,"71-66 PARSONS BOULEVARD, 6J",6J,11365,1,0,1,0,0,2016,2,R4,"408,135",3/5/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1051,,R4,"71-66 PARSONS BOULEVARD, 6K",6K,11365,1,0,1,0,0,2016,2,R4,"448,695",2/14/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1052,,R4,"71-66 PARSONS BOULEVARD, 7A",7A,11365,1,0,1,0,0,2016,2,R4,"664,408",3/4/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1053,,R4,"71-66 PARSONS BOULEVARD, 7B",7B,11365,1,0,1,0,0,2016,2,R4,0,5/11/2019
4,FLUSHING-SOUTH,13 CONDOS - ELEVATOR APARTMENTS,2,6793,1054,,R4,"71-66 PARSONS BOULEVARD, 7C",7C,11365,1,0,1,0,0,2016,2,R4,0,5/11/2019
