BOROUGH,NEIGHBORHOOD,SALE PRICE
4,LONG ISLAND CITY,"2,550,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,128,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"2,300,000"
4,LONG ISLAND CITY,"3,130,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,445,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"999,999"
4,LONG ISLAND CITY,"990,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"570,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,081,431"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"2,130,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,360,000"
4,LONG ISLAND CITY,"2,100,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"604,018"
4,LONG ISLAND CITY,"575,000"
4,LONG ISLAND CITY,"605,000"
4,LONG ISLAND CITY,"645,000"
4,LONG ISLAND CITY,"440,000"
4,LONG ISLAND CITY,"448,000"
4,LONG ISLAND CITY,"470,000"
4,LONG ISLAND CITY,"480,000"
4,LONG ISLAND CITY,"710,000"
4,LONG ISLAND CITY,"515,000"
4,LONG ISLAND CITY,"605,000"
4,LONG ISLAND CITY,"630,000"
4,LONG ISLAND CITY,"430,000"
4,LONG ISLAND CITY,"489,970"
4,LONG ISLAND CITY,"655,000"
4,LONG ISLAND CITY,"655,000"
4,LONG ISLAND CITY,"423,000"
4,LONG ISLAND CITY,"485,000"
4,LONG ISLAND CITY,"475,000"
4,LONG ISLAND CITY,"460,000"
4,LONG ISLAND CITY,"480,000"
4,LONG ISLAND CITY,"480,000"
4,LONG ISLAND CITY,"445,000"
4,LONG ISLAND CITY,"630,000"
4,LONG ISLAND CITY,"762,000"
4,LONG ISLAND CITY,"425,000"
4,LONG ISLAND CITY,"485,000"
4,LONG ISLAND CITY,"700,000"
4,LONG ISLAND CITY,"420,000"
4,LONG ISLAND CITY,"670,000"
4,LONG ISLAND CITY,"730,000"
4,LONG ISLAND CITY,"750,000"
4,LONG ISLAND CITY,"680,000"
4,LONG ISLAND CITY,"775,000"
4,LONG ISLAND CITY,"438,000"
4,LONG ISLAND CITY,"490,000"
4,LONG ISLAND CITY,"407,000"
4,LONG ISLAND CITY,"432,000"
4,LONG ISLAND CITY,"890,000"
4,LONG ISLAND CITY,"738,231"
4,LONG ISLAND CITY,"763,688"
4,LONG ISLAND CITY,"775,000"
4,LONG ISLAND CITY,"1,250,000"
4,LONG ISLAND CITY,"794,235"
4,LONG ISLAND CITY,"621,133"
4,LONG ISLAND CITY,"940,000"
4,LONG ISLAND CITY,"1,190,000"
4,LONG ISLAND CITY,"1,525,000"
4,LONG ISLAND CITY,"936,790"
4,LONG ISLAND CITY,"997,885"
4,LONG ISLAND CITY,"1,560,000"
4,LONG ISLAND CITY,10
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,272,813"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,500,000"
4,LONG ISLAND CITY,"880,786"
4,LONG ISLAND CITY,"1,525,000"
4,LONG ISLAND CITY,"1,379,000"
4,LONG ISLAND CITY,"575,000"
4,LONG ISLAND CITY,"1,435,000"
4,LONG ISLAND CITY,"1,265,000"
4,LONG ISLAND CITY,"2,000,000"
4,LONG ISLAND CITY,"1,875,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,698,000"
4,LONG ISLAND CITY,"1,746,000"
4,LONG ISLAND CITY,"1,748,248"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,550,000"
4,LONG ISLAND CITY,"3,451,000"
4,LONG ISLAND CITY,"750,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,070,000"
4,LONG ISLAND CITY,"1,237,500"
4,LONG ISLAND CITY,"589,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,550,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,326,475"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"925,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,485,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,920,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,450,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,352,228"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,945,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,399,003"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,180,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,895,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,360,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,425,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,860,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,090,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,260,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,435,733"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,420,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"2,100,000"
4,LONG ISLAND CITY,"610,000"
4,LONG ISLAND CITY,"1,200,000"
4,LONG ISLAND CITY,"830,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"958,000"
4,LONG ISLAND CITY,"1,225,000"
4,LONG ISLAND CITY,"975,000"
4,LONG ISLAND CITY,"1,275,000"
4,LONG ISLAND CITY,"845,000"
4,LONG ISLAND CITY,"1,400,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"740,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,010,000"
4,LONG ISLAND CITY,"1,825,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,220,000"
4,LONG ISLAND CITY,"1,420,000"
4,LONG ISLAND CITY,"850,000"
4,LONG ISLAND CITY,"989,024"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"906,243"
4,LONG ISLAND CITY,"896,060"
4,LONG ISLAND CITY,"880,786"
4,LONG ISLAND CITY,"1,044,444"
4,LONG ISLAND CITY,"1,262,630"
4,LONG ISLAND CITY,"855,330"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,900,000"
4,LONG ISLAND CITY,"1,832,850"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"650,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,290,000"
4,LONG ISLAND CITY,"860,000"
4,LONG ISLAND CITY,"982,500"
4,LONG ISLAND CITY,"600,000"
4,LONG ISLAND CITY,"850,239"
4,LONG ISLAND CITY,"850,000"
4,LONG ISLAND CITY,"1,165,000"
4,LONG ISLAND CITY,"825,000"
4,LONG ISLAND CITY,"1,069,163"
4,LONG ISLAND CITY,"904,000"
4,LONG ISLAND CITY,"1,355,000"
4,LONG ISLAND CITY,"834,965"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"815,000"
4,LONG ISLAND CITY,"891,000"
4,LONG ISLAND CITY,"1,025,000"
4,LONG ISLAND CITY,"875,000"
4,LONG ISLAND CITY,"1,515,000"
4,LONG ISLAND CITY,"835,000"
4,LONG ISLAND CITY,"1,307,250"
4,LONG ISLAND CITY,"865,000"
4,LONG ISLAND CITY,"910,000"
4,LONG ISLAND CITY,"970,000"
4,LONG ISLAND CITY,"748,000"
4,LONG ISLAND CITY,"1,139,500"
4,LONG ISLAND CITY,"890,000"
4,LONG ISLAND CITY,"930,000"
4,LONG ISLAND CITY,"831,000"
4,LONG ISLAND CITY,"905,000"
4,LONG ISLAND CITY,"833,000"
4,LONG ISLAND CITY,"995,000"
4,LONG ISLAND CITY,"803,000"
4,LONG ISLAND CITY,"1,240,000"
4,LONG ISLAND CITY,"880,000"
4,LONG ISLAND CITY,"219,333"
4,LONG ISLAND CITY,"838,000"
4,LONG ISLAND CITY,"885,000"
4,LONG ISLAND CITY,"1,404,000"
4,LONG ISLAND CITY,"2,373,000"
4,LONG ISLAND CITY,"2,150,000"
4,LONG ISLAND CITY,"2,495,000"
4,LONG ISLAND CITY,"2,341,975"
4,LONG ISLAND CITY,"560,000"
4,LONG ISLAND CITY,"1,040,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,450,000"
4,LONG ISLAND CITY,"1,100,000"
4,LONG ISLAND CITY,"1,288,202"
4,LONG ISLAND CITY,"1,660,624"
4,LONG ISLAND CITY,"1,190,000"
4,LONG ISLAND CITY,"1,310,000"
4,LONG ISLAND CITY,10
4,LONG ISLAND CITY,"1,210,000"
4,LONG ISLAND CITY,"799,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,705,000"
4,LONG ISLAND CITY,"785,000"
4,LONG ISLAND CITY,"825,000"
4,LONG ISLAND CITY,"1,500,000"
4,LONG ISLAND CITY,"1,360,000"
4,LONG ISLAND CITY,"1,729,184"
4,LONG ISLAND CITY,"675,000"
4,LONG ISLAND CITY,"675,000"
4,LONG ISLAND CITY,"585,000"
4,LONG ISLAND CITY,"614,200"
4,LONG ISLAND CITY,"1,520,000"
4,LONG ISLAND CITY,"1,730,000"
4,LONG ISLAND CITY,"610,000"
4,LONG ISLAND CITY,"875,000"
4,LONG ISLAND CITY,"884,036"
4,LONG ISLAND CITY,"1,795,000"
4,LONG ISLAND CITY,"760,000"
4,LONG ISLAND CITY,"885,000"
4,LONG ISLAND CITY,"960,000"
4,LONG ISLAND CITY,"1,861,556"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"914,584"
4,LONG ISLAND CITY,"1,525,000"
4,LONG ISLAND CITY,"1,325,000"
4,LONG ISLAND CITY,"1,840,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"604,018"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,025,000"
4,LONG ISLAND CITY,"985,135"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"922,304"
4,LONG ISLAND CITY,"901,151"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,550,000"
4,LONG ISLAND CITY,"2,310,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,920,000"
4,LONG ISLAND CITY,"1,663,748"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"640,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,780,000"
4,LONG ISLAND CITY,"2,040,500"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,550,000"
4,LONG ISLAND CITY,"845,148"
4,LONG ISLAND CITY,"1,225,000"
4,LONG ISLAND CITY,"900,000"
4,LONG ISLAND CITY,"832,528"
4,LONG ISLAND CITY,"875,695"
4,LONG ISLAND CITY,"1,242,265"
4,LONG ISLAND CITY,"1,265,000"
4,LONG ISLAND CITY,"865,513"
4,LONG ISLAND CITY,"857,756"
4,LONG ISLAND CITY,"1,272,813"
4,LONG ISLAND CITY,"1,270,000"
4,LONG ISLAND CITY,"1,216,809"
4,LONG ISLAND CITY,"860,000"
4,LONG ISLAND CITY,"875,695"
4,LONG ISLAND CITY,"1,293,178"
4,LONG ISLAND CITY,"1,308,451"
4,LONG ISLAND CITY,"1,226,991"
4,LONG ISLAND CITY,"870,000"
4,LONG ISLAND CITY,"865,513"
4,LONG ISLAND CITY,"1,293,178"
4,LONG ISLAND CITY,"1,344,090"
4,LONG ISLAND CITY,"824,783"
4,LONG ISLAND CITY,"890,000"
4,LONG ISLAND CITY,"1,313,543"
4,LONG ISLAND CITY,"1,305,000"
4,LONG ISLAND CITY,"1,300,000"
4,LONG ISLAND CITY,"2,270,531"
4,LONG ISLAND CITY,"1,293,178"
4,LONG ISLAND CITY,"1,700,000"
4,LONG ISLAND CITY,"1,344,090"
4,LONG ISLAND CITY,"1,755,000"
4,LONG ISLAND CITY,"1,354,273"
4,LONG ISLAND CITY,"1,090,000"
4,LONG ISLAND CITY,"860,000"
4,LONG ISLAND CITY,"1,460,000"
4,LONG ISLAND CITY,"1,490,000"
4,LONG ISLAND CITY,"1,204,000"
4,LONG ISLAND CITY,"1,300,000"
4,LONG ISLAND CITY,"1,365,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"800,000"
4,LONG ISLAND CITY,"608,000"
4,LONG ISLAND CITY,"1,150,000"
4,LONG ISLAND CITY,"815,000"
4,LONG ISLAND CITY,"870,000"
4,LONG ISLAND CITY,"1,080,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"211,020"
4,LONG ISLAND CITY,"275,879"
4,LONG ISLAND CITY,"505,986"
4,LONG ISLAND CITY,"680,191"
4,LONG ISLAND CITY,"344,849"
4,LONG ISLAND CITY,10
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"978,000"
4,LONG ISLAND CITY,"695,000"
4,LONG ISLAND CITY,"605,000"
4,LONG ISLAND CITY,"750,888"
4,LONG ISLAND CITY,"802,254"
4,LONG ISLAND CITY,"753,505"
4,LONG ISLAND CITY,"735,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,10
4,LONG ISLAND CITY,"835,238"
4,LONG ISLAND CITY,"875,695"
4,LONG ISLAND CITY,"868,000"
4,LONG ISLAND CITY,"836,229"
4,LONG ISLAND CITY,"838,000"
4,LONG ISLAND CITY,"888,030"
4,LONG ISLAND CITY,"921,516"
4,LONG ISLAND CITY,"916,425"
4,LONG ISLAND CITY,"855,330"
4,LONG ISLAND CITY,"773,870"
4,LONG ISLAND CITY,"875,695"
4,LONG ISLAND CITY,"880,786"
4,LONG ISLAND CITY,"789,144"
4,LONG ISLAND CITY,"898,096"
4,LONG ISLAND CITY,"855,000"
4,LONG ISLAND CITY,"938,827"
4,LONG ISLAND CITY,"901,151"
4,LONG ISLAND CITY,"804,418"
4,LONG ISLAND CITY,"860,525"
4,LONG ISLAND CITY,"763,688"
4,LONG ISLAND CITY,"843,115"
4,LONG ISLAND CITY,"832,590"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"725,738"
4,LONG ISLAND CITY,"957,155"
4,LONG ISLAND CITY,"931,699"
4,LONG ISLAND CITY,"952,064"
4,LONG ISLAND CITY,"824,783"
4,LONG ISLAND CITY,"901,670"
4,LONG ISLAND CITY,"982,611"
4,LONG ISLAND CITY,"977,520"
4,LONG ISLAND CITY,"1,756,481"
4,LONG ISLAND CITY,"977,520"
4,LONG ISLAND CITY,"845,148"
4,LONG ISLAND CITY,"653,412"
4,LONG ISLAND CITY,"989,739"
4,LONG ISLAND CITY,"958,072"
4,LONG ISLAND CITY,"779,696"
4,LONG ISLAND CITY,"652,495"
4,LONG ISLAND CITY,"1,337,940"
4,LONG ISLAND CITY,"1,020,409"
4,LONG ISLAND CITY,"900,541"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,588,470"
4,LONG ISLAND CITY,"830,119"
4,LONG ISLAND CITY,"1,020,000"
4,LONG ISLAND CITY,"970,000"
4,LONG ISLAND CITY,"1,040,000"
4,LONG ISLAND CITY,"1,560,000"
4,LONG ISLAND CITY,"865,513"
4,LONG ISLAND CITY,"1,034,126"
4,LONG ISLAND CITY,"1,039,063"
4,LONG ISLAND CITY,"980,000"
4,LONG ISLAND CITY,"997,885"
4,LONG ISLAND CITY,"650,000"
4,LONG ISLAND CITY,"750,000"
4,LONG ISLAND CITY,"829,874"
4,LONG ISLAND CITY,"835,000"
4,LONG ISLAND CITY,"692,410"
4,LONG ISLAND CITY,"660,000"
4,LONG ISLAND CITY,"750,000"
4,LONG ISLAND CITY,"750,000"
4,LONG ISLAND CITY,"778,961"
4,LONG ISLAND CITY,"661,863"
4,LONG ISLAND CITY,"681,718"
4,LONG ISLAND CITY,"631,315"
4,LONG ISLAND CITY,"712,775"
4,LONG ISLAND CITY,"672,045"
4,LONG ISLAND CITY,"687,319"
4,LONG ISLAND CITY,"748,414"
4,LONG ISLAND CITY,"840,000"
4,LONG ISLAND CITY,"1,050,000"
4,LONG ISLAND CITY,"1,185,000"
4,LONG ISLAND CITY,"712,775"
4,LONG ISLAND CITY,"820,000"
4,LONG ISLAND CITY,"615,000"
4,LONG ISLAND CITY,"639,766"
4,LONG ISLAND CITY,"1,200,000"
4,LONG ISLAND CITY,"850,239"
4,LONG ISLAND CITY,"766,935"
4,LONG ISLAND CITY,"610,950"
4,LONG ISLAND CITY,"802,330"
4,LONG ISLAND CITY,"782,072"
4,LONG ISLAND CITY,"566,351"
4,LONG ISLAND CITY,"753,505"
4,LONG ISLAND CITY,"890,969"
4,LONG ISLAND CITY,"875,695"
4,LONG ISLAND CITY,"775,000"
4,LONG ISLAND CITY,"875,695"
4,LONG ISLAND CITY,"692,410"
4,LONG ISLAND CITY,"702,593"
4,LONG ISLAND CITY,"710,000"
4,LONG ISLAND CITY,"1,415,368"
4,LONG ISLAND CITY,"1,120,075"
4,LONG ISLAND CITY,"990,000"
4,LONG ISLAND CITY,"990,000"
4,LONG ISLAND CITY,"865,512"
4,LONG ISLAND CITY,"1,588,000"
4,LONG ISLAND CITY,"715,525"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"580,000"
4,LONG ISLAND CITY,"631,315"
4,LONG ISLAND CITY,"1,109,893"
4,LONG ISLAND CITY,"763,688"
4,LONG ISLAND CITY,"763,688"
4,LONG ISLAND CITY,"829,000"
4,LONG ISLAND CITY,"802,381"
4,LONG ISLAND CITY,"1,325,000"
4,LONG ISLAND CITY,10
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,088,100"
4,LONG ISLAND CITY,"1,156,500"
4,LONG ISLAND CITY,"919,113"
4,LONG ISLAND CITY,"1,300,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"915,000"
4,LONG ISLAND CITY,"870,000"
4,LONG ISLAND CITY,"922,500"
4,LONG ISLAND CITY,"3,200,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"814,600"
4,LONG ISLAND CITY,"1,250,000"
4,LONG ISLAND CITY,"765,000"
4,LONG ISLAND CITY,"670,000"
4,LONG ISLAND CITY,"710,000"
4,LONG ISLAND CITY,"1,344,090"
4,LONG ISLAND CITY,"815,000"
4,LONG ISLAND CITY,"785,000"
4,LONG ISLAND CITY,"1,285,000"
4,LONG ISLAND CITY,"700,000"
4,LONG ISLAND CITY,"1,340,000"
4,LONG ISLAND CITY,"820,000"
4,LONG ISLAND CITY,"787,050"
4,LONG ISLAND CITY,"1,260,000"
4,LONG ISLAND CITY,"1,280,000"
4,LONG ISLAND CITY,"713,000"
4,LONG ISLAND CITY,"1,300,000"
4,LONG ISLAND CITY,"817,000"
4,LONG ISLAND CITY,"810,000"
4,LONG ISLAND CITY,"1,275,000"
4,LONG ISLAND CITY,"1,250,000"
4,LONG ISLAND CITY,"710,000"
4,LONG ISLAND CITY,"1,318,634"
4,LONG ISLAND CITY,"815,000"
4,LONG ISLAND CITY,"790,000"
4,LONG ISLAND CITY,"1,275,000"
4,LONG ISLAND CITY,"1,206,626"
4,LONG ISLAND CITY,"735,000"
4,LONG ISLAND CITY,"1,330,000"
4,LONG ISLAND CITY,"820,000"
4,LONG ISLAND CITY,"790,000"
4,LONG ISLAND CITY,"1,270,000"
4,LONG ISLAND CITY,"702,500"
4,LONG ISLAND CITY,"1,349,181"
4,LONG ISLAND CITY,"825,000"
4,LONG ISLAND CITY,"809,509"
4,LONG ISLAND CITY,"1,280,000"
4,LONG ISLAND CITY,"1,290,000"
4,LONG ISLAND CITY,"1,065,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,500,000"
4,LONG ISLAND CITY,"3,075,000"
4,LONG ISLAND CITY,"6,720,000"
4,LONG ISLAND CITY,"13,000,000"
4,LONG ISLAND CITY,"4,600,000"
4,LONG ISLAND CITY,"75,000,000"
4,LONG ISLAND CITY,"13,000,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,150,000"
4,LONG ISLAND CITY,"2,100,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"8,362,500"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"15,500,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"5,200,000"
4,LONG ISLAND CITY,"26,000,000"
4,LONG ISLAND CITY,"13,000,000"
4,LONG ISLAND CITY,"17,000"
4,LONG ISLAND CITY,"9,150,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"5,900,000"
4,LONG ISLAND CITY,"5,900,000"
4,LONG ISLAND CITY,"2,400,000"
4,LONG ISLAND CITY,"2,400,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"6,595,000"
4,LONG ISLAND CITY,"8,800,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,1
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"34,080,750"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"369,300,000"
4,LONG ISLAND CITY,"2,700,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"13,000,000"
4,LONG ISLAND CITY,"45,500,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"2,400,000"
4,LONG ISLAND CITY,"2,405,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"3,700,000"
4,LONG ISLAND CITY,100
4,LONG ISLAND CITY,"12,500,000"
4,LONG ISLAND CITY,1
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"40,000,000"
4,LONG ISLAND CITY,"16,300,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"369,300,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"369,300,000"
4,LONG ISLAND CITY,"7,042,128"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,10
4,LONG ISLAND CITY,"1,560,000"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"1,525,000"
4,LONG ISLAND CITY,"1,190,000"
4,LONG ISLAND CITY,"40,560"
4,LONG ISLAND CITY,"45,630"
4,LONG ISLAND CITY,"45,630"
4,LONG ISLAND CITY,"48,367"
4,LONG ISLAND CITY,"70,000"
4,LONG ISLAND CITY,"845,000"
4,LONG ISLAND CITY,"1,225,000"
4,LONG ISLAND CITY,"1,220,000"
4,LONG ISLAND CITY,"989,024"
4,LONG ISLAND CITY,"1,044,444"
4,LONG ISLAND CITY,"1,420,000"
4,LONG ISLAND CITY,"1,832,850"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"219,333"
4,LONG ISLAND CITY,"891,000"
4,LONG ISLAND CITY,"1,307,250"
4,LONG ISLAND CITY,"40,560"
4,LONG ISLAND CITY,"1,165,000"
4,LONG ISLAND CITY,"2,495,000"
4,LONG ISLAND CITY,"2,373,000"
4,LONG ISLAND CITY,"40,560"
4,LONG ISLAND CITY,"48,672"
4,LONG ISLAND CITY,"2,341,975"
4,LONG ISLAND CITY,"2,150,000"
4,LONG ISLAND CITY,"1,404,000"
4,LONG ISLAND CITY,"1,139,500"
4,LONG ISLAND CITY,"1,025,000"
4,LONG ISLAND CITY,"1,307,250"
4,LONG ISLAND CITY,"910,000"
4,LONG ISLAND CITY,"1,515,000"
4,LONG ISLAND CITY,"85,176"
4,LONG ISLAND CITY,"1,450,000"
4,LONG ISLAND CITY,"1,100,000"
4,LONG ISLAND CITY,"1,310,000"
4,LONG ISLAND CITY,"1,550,000"
4,LONG ISLAND CITY,"2,310,000"
4,LONG ISLAND CITY,"1,780,000"
4,LONG ISLAND CITY,"985,135"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"40,000"
4,LONG ISLAND CITY,"1,325,000"
4,LONG ISLAND CITY,"631,315"
4,LONG ISLAND CITY,"2,891,700"
4,LONG ISLAND CITY,"2,500"
4,LONG ISLAND CITY,"3,500"
4,LONG ISLAND CITY,"3,500"
4,LONG ISLAND CITY,"2,500"
4,LONG ISLAND CITY,"890,000"
4,LONG ISLAND CITY,"1,272,813"
4,LONG ISLAND CITY,"1,700,000"
4,LONG ISLAND CITY,"875,695"
4,LONG ISLAND CITY,"865,513"
4,LONG ISLAND CITY,"900,000"
4,LONG ISLAND CITY,"1,216,809"
4,LONG ISLAND CITY,"1,293,178"
4,LONG ISLAND CITY,"1,270,000"
4,LONG ISLAND CITY,"1,225,000"
4,LONG ISLAND CITY,"1,344,090"
4,LONG ISLAND CITY,"1,755,000"
4,LONG ISLAND CITY,"2,270,531"
4,LONG ISLAND CITY,"590,000"
4,LONG ISLAND CITY,"695,000"
4,LONG ISLAND CITY,"978,000"
4,LONG ISLAND CITY,"1,588,000"
4,LONG ISLAND CITY,"1,120,075"
4,LONG ISLAND CITY,"990,000"
4,LONG ISLAND CITY,"1,588,000"
4,LONG ISLAND CITY,"18,000"
4,LONG ISLAND CITY,"865,512"
4,LONG ISLAND CITY,"990,000"
4,LONG ISLAND CITY,"763,688"
4,LONG ISLAND CITY,"763,688"
4,LONG ISLAND CITY,"802,381"
4,LONG ISLAND CITY,"1,325,000"
4,LONG ISLAND CITY,"631,315"
4,LONG ISLAND CITY,0
4,LONG ISLAND CITY,"922,500"
4,LONG ISLAND CITY,"915,000"
4,LONG ISLAND CITY,"1,300,000"
4,LONG ISLAND CITY,"870,000"
4,MASPETH,"750,000"
4,MASPETH,0
4,MASPETH,"765,000"
4,MASPETH,0
4,MASPETH,0
4,MASPETH,"800,000"
4,MASPETH,"770,000"
4,MASPETH,0
4,MASPETH,"805,000"
4,MASPETH,"890,000"
